FCB FAN1         | 5600.000   | RPM        | ok    | na        | 1500.000  | na        | 25500.000 | 25500.000 | 25500.000 
12-VR P1 Zone    | 27.000     | degrees C  | ok    | na        | na        | na        | na        | 90.000    | 95.000
13-VR P2 Zone    | 27.000     | degrees C  | ok    | na        | na        | na        | na        | 90.000    | 95.000
14-VR P1 Mem     | 31.000     | degrees C  | ok    | na        | na        | na        | na        | 115.000   | 120.000
15-VR P1 Mem     | 29.000     | degrees C  | ok    | na        | na        | na        | na        | 115.000   | 120.000
16-VR P2 Mem     | 32.000     | degrees C  | ok    | na        | na        | na        | na        | 115.000   | 120.000
17-VR P2 Mem     | 29.000     | degrees C  | ok    | na        | na        | na        | na        | 115.000   | 120.000
18-VR P1Mem Zone | 30.000     | degrees C  | ok    | na        | na        | na        | na        | 90.000    | 95.000
19-VR P2Mem Zone | 31.000     | degrees C  | ok    | na        | na        | na        | na        | 90.000    | 95.000
20-SuperCap Max  | 21.000     | degrees C  | ok    | na        | na        | na        | na        | 65.000    | 0.000
21-HD Controller | 40.000     | degrees C  | ok    | na        | na        | na        | na        | 100.000   | 0.000
22-LOM           | na         | degrees C  | na    | na        | na        | na        | na        | 100.000   | 0.000
23-LOM Card      | na         | degrees C  | na    | na        | na        | na        | na        | 100.000   | 0.000
24-PCI 1         | na         | degrees C  | na    | na        | na        | na        | na        | 100.000   | 0.000
25-PCI 2 Zone    | 25.000     | degrees C  | ok    | na        | na        | na        | na        | 65.000    | 70.000
26-PCI 2         | 50.000     | degrees C  | ok    | na        | na        | na        | na        | 100.000   | 0.000
42-P/S Board     | 24.000     | degrees C  | ok    | na        | na        | na        | na        | 80.000    | 85.000
43-Sys Exhaust   | 29.000     | degrees C  | ok    | na        | na        | na        | na        | 90.000    | 95.000
44-HD zone       | 29.000     | degrees C  | ok    | na        | na        | na        | na        | 65.000    | 0.000
C3 P2I Bay 1     | 0.000      | unspecified | nc    | na        | na        | na        | na        | na        | na
C3 P2I Bay 2     | 0.000      | unspecified | nc    | na        | na        | na        | na        | na        | na
C3 P2I Bay 3     | 0.000      | unspecified | nc    | na        | na        | na        | na        | na        | na
C3 P2I Bay 4     | 0.000      | unspecified | nc    | na        | na        | na        | na        | na        | na
